Position,Load,ON odds,odds,Class,Num horses,Result
9,133,11,8.3,4,12,4
8,131,18,21,4,12,9
12,130,6.8,5,4,12,5
7,129,4.2,3.8,4,12,11
1,127,7.3,6.8,4,12,2
6,125,8,9,4,12,3
10,121,14,21,4,12,12
2,121,10,9.3,4,12,6
3,121,11,21,4,12,7
5,121,30,28,4,12,8
4,120,9.5,15,4,12,1
11,118,28,32,4,12,10
